Jugador 1,Personaje 1,Jugador 2,Personaje 2,Round 1,Round 2,Round 3,Round 4,Round 5,Round 1,Round 2,Round 3,Round 4,Round 5,Event,Platform,Media
wylde,Nightmare,raynarrok,Setsuka,LB,W,LB,W,LB,W,LB,W,LY,W,SSLT 1,PC,https://www.youtube.com/watch?v=Rm77d1E42fQ
wylde,Nightmare,raynarrok,Setsuka,W,W,W,0,0,LY,LY,LB,0,0,SSLT 1,PC,https://www.youtube.com/watch?v=Rm77d1E42fQ
raynarrok,Setsuka,wylde,Nightmare,LY,W,PL,LY,0,W,LY,PW,W,0,SSLT 1,PC,https://www.youtube.com/watch?v=Rm77d1E42fQ
Kovas,Ivy,wylde,Nightmare,LB,W,LB,LB,0,W,LY,W,W,0,SSLT 1,PC,https://www.youtube.com/watch?v=C2mgUuDnLaI
Kovas,Ivy,wylde,Nightmare,LB,LB,LB,0,0,W,W,W,0,0,SSLT 1,PC,https://www.youtube.com/watch?v=C2mgUuDnLaI
Kovas,Setsuka,wylde,Nightmare,LY,LB,LB,0,0,W,W,W,0,0,SSLT 1,PC,https://www.youtube.com/watch?v=C2mgUuDnLaI
raynarrok,Setsuka,Kovas,Ivy,W,LB,W,LB,W,LB,W,LB,W,LY,SSLT 1,PC,https://www.youtube.com/watch?v=o4nlARFmXcA
Kovas,Ivy,raynarrok,Setsuka,W,LY,LB,W,LB,LB,W,W,LB,W,SSLT 1,PC,https://www.youtube.com/watch?v=o4nlARFmXcA
Kovas,Ivy,raynarrok,Setsuka,LY,LY,LY,0,0,W,W,W,0,0,SSLT 1,PC,https://www.youtube.com/watch?v=o4nlARFmXcA
wylde,Nightmare,raynarrok,Setsuka,LB,W,LB,LY,0,W,LB,W,W,0,SSLT 1,PC,https://www.youtube.com/watch?v=QrzOcS2Fseg
wylde,Nightmare,raynarrok,Setsuka,W,W,W,0,0,LY,LB,LB,0,0,SSLT 1,PC,https://www.youtube.com/watch?v=QrzOcS2Fseg
raynarrok,Setsuka,wylde,Nightmare,LY,LY,LB,0,0,W,W,W,0,0,SSLT 1,PC,https://www.youtube.com/watch?v=QrzOcS2Fseg
raynarrok,Setsuka,wylde,Nightmare,LY,LB,LY,0,0,W,W,W,0,0,SSLT 1,PC,https://www.youtube.com/watch?v=QrzOcS2Fseg
Kyorage,Hilde,Junixart,Talim,W,LB,PL,W,LB,LY,W,PW,LB,W,SSLT 2,PS4,https://www.youtube.com/watch?v=fAeRytHKAzE
Kyorage,Hilde,Junixart,Talim,W,LB,W,LY,LB,LB,W,LB,W,W,SSLT 2,PS4,https://www.youtube.com/watch?v=fAeRytHKAzE
Junixart,Talim,raynarrok,Setsuka,W,LY,LY,W,W,LB,W,W,LB,LB,SSLT 2,PS4,https://www.youtube.com/watch?v=HRO6tbiXl0s
raynarrok,Setsuka,Junixart,Talim,PL,PL,LB,0,0,PW,PW,W,0,0,SSLT 2,PS4,https://www.youtube.com/watch?v=HRO6tbiXl0s
